NSC,SMILES,CID
747260,CCCCCCCCCCCCCCCCN1C=C[N+](=C1)C.[Cl-],2734231
747267,CCCCCCCCCCN1C=C[N+](=C1)C.[Cl-],2734225
747269,CCCCCCCCCCCCCCCCCCN1C=C[N+](=C1)C.[Cl-],2734233
747271,CCCCCCCCCCCCCCCCCCN1C=C[N+](=C1)C.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,46191760
747272,CCCCCCCCCCCCCCCCCCN1C=C[N+](=C1)C.C(C(F)(F)[P-](C(C(F)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)(F)F)(F)(F)F,46191761
747273,CCCC[P+](CCCC)(CCCC)CCCC.C(C(F)(F)[P-](C(C(F)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)(F)F)(F)(F)F,21977446
747284,CCOC1=C2C(=CC(=N1)C3=CC=CC=C3)C(=C(NC2=O)C(=O)NN=CC4=C(C=C(C=C4)O)O)O,135968282
747286,C1=CC2=C(C(=C1)NCCN=CC3=C(C=CC(=C3)O)O)C(=O)C4=C(C2=O)C=CC=C4NCCN=CC5=C(C=CC(=C5)O)O,135968239
747287,C1=CC2=C(C(=C1)NCCN=CC3=C(C=CC(=C3)[N+](=O)[O-])O)C(=O)C4=C(C2=O)C=CC=C4NCCN=CC5=C(C=CC(=C5)[N+](=O)[O-])O,135968249
747292,C1=CC(=CC=C1C(=O)CC(CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=NC(=N3)N)N,15950455
747339,COC1=CC=C(C=C1)C2=C(C=NN2)NC3=CC(=C(C(=C3)OC)OC)OC,54612823
747342,CC1C(=O)N(C2=CN=C(N=C2N1CCC(C)C)NC3=CC(=C(C(=C3)F)O)F)C,25023738
747378,C1=CC=C(C=C1)C2=C(NC3=C2C=C(C=C3)I)C(=O)NN=CC4=CC=C(C=C4)F,54613729
747447,CC12CCC3C(C1CCC(=C)C2CC=C4C(COC4=O)O)(COC(O3)C5=CC=C(C=C5)N(C)C)C,54613734
747448,CC12CCC3C(C1CCC(=C)C2CC=C4C(COC4=O)O)(COC(O3)C5=C(C=CC=C5OC)OC)C,54612897
747451,CC12CCC3C(C1CCC(=C)C2C=CC4=CCOC4=O)(COC(O3)C5=CC=CC=C5)C,54612900
747452,CC(=O)NC1=CC=C(C=C1)C2OCC3(C4CCC(=C)C(C4(CCC3O2)C)CC=C5C(COC5=O)O)C,54612901
747455,C1=CC(=CC(=C1)NC2=C(C=CC=N2)C(=O)NN=CC3=C(C=CC=C3Cl)Cl)C(F)(F)F,46227858
747457,CCN(CC)C1=CC(=C(C=C1)C=NNC(=O)C2=CC(=CC=C2)NC3=CC(=NC=C3)C(F)(F)F)O,135968276
747458,CCN(CC)C1=CC(=C(C=C1)C=NNC(=O)C2=CC=CC=C2NC3=CC(=NC=C3)C(F)(F)F)O,135968272
747459,C1=CC=C(C(=C1)C(=O)NN=CC2=C(C=CC(=C2)Cl)O)NC3=CC(=NC=C3)C(F)(F)F,135968273
747460,CCN(CC)C1=CC(=C(C=C1)C=NNC(=O)C2=CC=C(C=C2)NC3=CC(=NC=C3)C(F)(F)F)O,135968274
747461,C1=CC(=CC=C1C(=O)NN=CC2=C(C=C(C=C2)O)O)NC3=CC(=NC=C3)C(F)(F)F,135968275
747520,CC1=CC2=CN3C4=C(C=C(C=C4)OC)NC(=O)C3=C2C=C1C,54612824
747521,COC1=CC2=C(C=C1)N3C=C4C(=C3C(=O)N2)C=CC=C4F,54612825
747522,COC1=CC2=C3C(=O)NC4=C(N3C=C2C=C1)C=CC(=C4)OC,54612826
747523,COC1=CC2=CN3C4=C(C=C(C=C4)OC)NC(=O)C3=C2C=C1,54612827
747524,COC1=CC2=C(C=C1)NC(=O)C3=C4C=CC=CC4=CN23,54612828
747525,COC1=C2C(=C(C=C1)OC)N3C=C4C=CC=CC4=C3C(=O)N2,54612829
747526,COC1=CC2=C(C=C1)N3C=C4C=C(C(=CC4=C3C(=O)N2)OC)OC,54612830
747556,CC1=C(C=CC(=C1)O)C2=NN(C(=O)CC2)C3=CC=C(C=C3)S(=O)(=O)N,135894397
747558,CCC1=CC=C(C=C1)C2=NN(C(=O)C=C2)C3=CC=C(C=C3)S(=O)(=O)N,54612980
747599,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,644241
747650,COC1=C(C=C2C(=C1)C3=C(C4=C(N3)N=CC=C4)N=N2)OC,54613653
747651,C1=CC2=C(N=C1)N3C(=C2N=O)C4=C(C=CC(=C4)Cl)N=N3,54613654
747652,COC1=C(C=C2C(=C1)C3=C(C4=C(N3N=N2)N=CC=C4)N=O)OC,54613655
747712,CC(C)C12C(O1)C3C4(O3)C5(CCC6=C(OC(=C6C5CC7C4(C2O)O7)C(=O)C8=CC=CC=C8)OC(=O)C9=CC=CC=C9)C,11365101
747803,C1=CC=C2C(=C1)C(=O)C(=CNC3=CC(=C(C=C3)C(=O)O)O)C(O2)O,23245656
747804,C1=CC=C2C(=C1)C(=O)C(=CNC3=CC(=C(C=C3)O)C(=O)O)C(O2)O,54612711
747825,CC1=CC2=C(C=C1C)OC(C3=C2OC(=O)C(=C3)C4=CC=C(C=C4)F)OC(=O)C,45113107
747856,C1CC1C(=O)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)CC4=NNC(=O)C5=CC=CC=C54)F,23725625
747884,C1CN(CCN1)C2=CC=C(C=C2)C3=CN4C(=C(C=N4)C5=CC=NC6=CC=CC=C56)N=C3.Cl,54613581
747887,COC1=CC2=C(C=C1)N=C3C=CC(=CC3=C2SCCCN)OC.C(=O)(C(F)(F)F)O,54613582
747973,CC1CCCC2(C(O2)CC(NC(=O)CC(C(C(=O)C(C1O)C)(C)C)O)C(=CC3=CSC(=N3)C)C)C,6445540
747974,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,5035
748084,COC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=C(N=CC=C3)NC4=CC(=C(C(=C4)OC)OC)OC,54612978
748145,C1=CC=C(C=C1)C=CC(=O)NC2=C(C=C(C=C2)Cl)C(=O)N,53329233
748146,C1=CC=C(C=C1)C=CC(=O)NC2=C(C=C(C=C2)Br)C(=O)N,53329234
748147,CC1=CC(=C(C=C1)NC(=O)C=CC2=CC=CC=C2)C(=O)N,53329052
748148,C1=CC=C(C(=C1)C=CC(=O)NC2=C(C=C(C=C2)I)C(=O)N)Cl,53329762
748253,C1CC2=C(C3=CN(C=C31)CC4=CC=CC=C4)ON=C2,54613102
748254,COC1=CC=C(C=C1)CN2C=C3CCC4=C(C3=C2)ON=C4,54613103
748260,C1CC2=C(N(C=C2C3=C1C=NO3)CC4=CC=CC=C4)C5=CC=CC=C5,54613108
748261,COC1=CC=C(C=C1)CN2C=C3C(=C2C4=CC=CC=C4)CCC5=C3ON=C5,54613109
748262,C1=CC(=CC(=C1)NC2=CC(=NC=C2)C(F)(F)F)C(=O)NN=CC3=C(C=C(C=C3)O)O,135968269
748263,CCOC1=CC=CC(=C1O)C=NNC(=O)C2=CC(=CC=C2)NC3=CC(=NC=C3)C(F)(F)F,135968270
748264,COC1=C(C=C(C=C1)C(=O)NN=CC2=C(C=C(C=C2)O)O)NC3=CC(=NC=C3)C(F)(F)F,135968271
748265,CCN(CC)C1=CC(=C(C=C1)C=NNC(=O)CC2=CC=C(C=C2)NC3=CC(=NC=C3)C(F)(F)F)O,135968280
748266,COC1=CC=CC=C1N2C=NC(=C2C(=O)C3=CC(=C(C(=C3)OC)OC)OC)N,54613334
748289,CC1CC(=O)N=C2N1C(=NC3=C2C(=C(N3CCCN4CCCCC4)C5=CC=CC=C5)C)SC,54613121
748337,C1CNCCC1N2C=C(C=N2)C3=CC(=C(N=C3)N)C4=NC5=CC=CC=C5O4.Cl,49798416
748378,CC1=CC(=NN1C(=O)C2=NN(C=C2O)C3=CC=C(C=C3)Cl)C,46884875
748381,C1C(=O)NN(C1=O)C(=O)C2=NN(C=C2O)C3=CC=C(C=C3)Cl,46884877
748382,C1=CC(=CC=C1N2C=C(C(=N2)C(=O)N3C(=C(C=N3)C#N)N)O)Cl,46865790
748383,CC1=C2CCC3=CC=CC=C3C2=NN1C(=O)C4=NN(C=C4O)C5=CC=C(C=C5)Cl,46865789
748389,C1=CN(C(=O)C(=C1)O)CCCN(CCCN2C=CC=C(C2=O)O)CCN3C=CC=C(C3=O)O.Br,54613677
748392,C[N+]1=C2C3=CC=CC=C3NC2=C(C4=CC=CC=C41)NC5CCNCC5.Cl.[Cl-],54612840
748393,CCN(CC)CCCCNC1=C2C(=[N+](C3=CC=CC=C31)C)C4=CC=CC=C4N2.Cl.[Cl-],54612841
748394,C[N+]1=C2C3=CC=CC=C3NC2=C(C4=CC=CC=C41)NC5=CC=C(C=C5)N6CCCCC6.[Cl-],51051406
748399,COC1=CC=C(C=C1)C(=O)C2=CC3=C(C(=C(C=C3N2)OC)OC)OC,51032645
748404,COC1=CC=C(C=C1)C2CC(=NN2)C3=CC(=C(C(=C3)OC)OC)OC,49865894
748494,C1=COC(=C1)C=CC2=NN=C(NC2=O)N3C(=CC(=N3)C4=CC=C(C=C4)Cl)N,135968229
748497,CN1C2=C(C=CC(=C2Cl)Cl)C3=C1C(=O)NC4(C3C#N)CCNCC4,54613583
748498,C1=CC(=C(C2=C1C(=CC3=CC(=C(C(=C3)Br)O)Br)C(=O)N2)Cl)Cl,45486324
748512,CN1C2=CC=CC=C2N=C1C(=CC3=CC=C(C=C3)N(C)C)C#N,5710552
748533,CC(=O)C1=NC2=CC=CC=C2N1CC(=O)C3=CC(=CC=C3)Cl,46911792
748541,COC1=CC=C(C=C1)CN2C(=C)C3=NC4=CC=CC=C4N3C=C2C5=CC(=CC=C5)Cl,54613563
748559,COC1=C(C=CC(=C1)C=CC(=O)C2=CC(=CC=C2)N3C=C(NC3=O)C4=CC=C(C=C4)Cl)O,46919707
748560,COC1=CC=C(C=C1)C2=CN(C(=O)N2)C3=CC=CC(=C3)C(=O)C=CC4=CC(=C(C=C4)O)OC,46919706
748561,COC1=C(C=CC(=C1)C=CC(=O)C2=CC(=CC=C2)N3C=C(NC3=O)C4=CC=CC=C4)O,46919705
748583,C1=CC=C(C=C1)CN2C=C(C3=CC=CC=C32)C=C4C(=O)NC(=O)NC4=O,3110612
748641,C=CCSSC1=NC=NC2=C1N=CN2C3C(C(C(O3)CO)O)O,54613413
748642,C=CCSSC1C2=C(NC=N1)N=CN2,54613414
748653,COC1C(C(C(C(O1)CNC(=O)C2=CC(=CC=C2)I)OCCCC=C)OCC3=CC=CC=C3)OCC4=CC=CC=C4,54612763
748668,CCN(CC)C1=CC=C(C=C1)C2=CC(=NC(=C2C#N)N3CCOCC3)C4=CC(=C(C(=C4)OC)OC)OC,54613256
748669,C1=CC=C(C(=C1)C=NNC(=O)C2=CC=CC=C2NC3=CC(=NC=C3)C(F)(F)F)O,135968233
748671,CCOC1=CC=CC(=C1O)C=NNC(=O)C2=CC=CC=C2NC3=CC(=NC=C3)C(F)(F)F,135968235
748673,C1=CC=C(C(=C1)C=NNC(=O)CC2=CC=C(C=C2)NC3=CC(=NC=C3)C(F)(F)F)O,135968237
748674,CCOC1=CC=CC(=C1O)C=NNC(=O)CC2=CC=C(C=C2)NC3=CC(=NC=C3)C(F)(F)F,135968238
748695,CC1(C(N(C(=O)N1CC(=O)NN=CC=CC2=CC=C(O2)[N+](=O)[O-])C3=CC=C(C=C3)Cl)N(C(=O)NC4=CC=C(C=C4)Cl)O)C,23947580
748705,C1=CC(=CC=C1CC(=O)NC2=C(C=CC(=C2)Cl)O)NC3=CC(=NC=C3)C(F)(F)F,54612914
748707,COC1=CC(=CC(=C1OC)OC)C2=NC(=C(C(=C2)C3=CC=CS3)C#N)N4CCOCC4,54613336
748708,C1=CC=C(C(=C1)NC(=O)C2=CC=C(C=C2)CNC3=CC(=NC=C3)C(F)(F)F)O,54613337
748712,CC1=CC(=C(C=C1)O)NC(=O)C2=CC(=CC=C2)NC3=CC(=NC=C3)C(F)(F)F,54613407
748713,C1=CC(=CC(=C1)NC2=CC(=NC=C2)C(F)(F)F)C(=O)NC3=C(C=CC(=C3)Cl)O,54613408
748715,CC1=CC(=C(C=C1)O)NC(=O)C2=CC=C(C=C2)CNC3=CC(=NC=C3)C(F)(F)F,54613415
748717,CCOC(=O)C1=CC2=C(C=C1)N(C(=C([N+]2=O)C(=O)C)C(F)(F)F)[O-],54613595
748722,CCN1C(=O)C(C(=O)NC1=O)(C)N2C(=O)C3=C(C2=O)C(=C(C(=C3F)F)F)F,24765668
748723,CCC1(C(=O)NC(=O)N(C1=O)C(C)C)NC(=O)C2=CC(=C(C(=C2F)F)F)F,24765568
748724,CCCN1C(=O)C(C(=O)NC1=O)(CC)N2C(=O)C3=C(C2=O)C(=C(C(=C3F)F)F)F,24765667
748742,CN1C(=O)C(=CC2=CN(C3=CC=CC=C32)CC4=CC=CC=C4)C(=O)N(C1=O)C,3114175
748854,COC1=CC(=CC(=C1OC)OC)NC2=C(C=CC=N2)C(=O)NC3=NC4=C(S3)C=C(C=C4)F,54613686
748870,C1=CC=C(C=C1)C2=C(C3=CC=CC=C3N2)C=C(C#N)C(=O)C4=CC=C(C=C4)Cl,54612751
748871,COC1=CC=C(C=C1)C2=C(C3=CC=CC=C3N2)C=C(C#N)S(=O)(=O)C4=CC=CC=C4,54612752
748872,COC1=CC2=C(C=C1)NC(=C2C=C(C#N)S(=O)(=O)C3=CC=CC=C3)C4=CC=CC=C4,54612753
748873,COC1=CC=C(C=C1)C2=C(C3=C(N2)C=CC(=C3)OC)C=C(C#N)S(=O)(=O)C4=CC=CC=C4,54612754
748875,CC(=O)C(=CC1=C(NC2=CC=CC=C21)C3=CC=CC=C3)S(=O)(=O)C,54612756
748877,CCCC1CCC(OC1CC)(C(C)(C(=O)NC2C(OC(=O)C(NC(=O)C3CC(CNN3C(=O)C4CCCNN4C(=O)C(N(C(=O)C5CCCNN5C2=O)O)C)O)C)C(C)C)O)O,54613466
748878,CC1=C(C(=O)C2=CC=CC=C2C1=O)[Te]C3=CC=CC=C3,11090122
748896,C1=CC=C(C=C1)[Te]CCCNC(=O)CCCCCNC2=CC(=O)C3=CC=CC=C3C2=O,44521344
748900,CC=C(C)C(=O)NC1C(CC2(C(C1O)CCC3C2CCC4(C3CCC4C(C)N(C)C)C)C)OC(=O)C,54612848
748901,CC(C1C(CC2C1(CCC3C2CCC4C3(CCC(C4)NC(=O)C=C(C)C)C)C)OC(=O)C)N(C)C,54612849
748902,CC(C1CCC2C1(CCC3C2CCC4C3(CC(C(C4)NC(=O)C=C(C)C)O)C)C)N(C)C,54612850
748903,CC=C(C)C(=O)NC1C(CC2(C(C1O)CCC3C2CCC4(C3CCC4C(C)N(C)C)C)C)O,54612851
748904,CC(C1CCC2C1(CCC3C2CCC4C3(CCC(C4)NC=O)C)C)N(C)C,54612852
748905,CC(C1=CCC2C1(CCC3C2CCC4C3(CCC(C4O)NC(=O)C=C(C)C)C)C)N(C)C,54612853
748906,CC(C1CC=C2C1(CCC3C2CCC4=CC(CCC34C)N(C)C)C)N(C)C,54612854
748907,CC(C1CCC2C1(CCC3C2CCC4C3(CC=C(C4=O)NC=O)C)C)N(C)C,54612855
748908,CC(C1CCC2C1(CCC3C2CCC4C3(CCC(C4)N(C)C(=O)C5=CC=CC=C5)C)C)NC,54612856
748909,CC(C1CCC2C1(CCC3C2CCC4C3(CCC(C4)N)C)C)N(C)C,54612857
748911,CC(C1CCC2C1(CCC3C2CC=C4C3(CCC(C4=O)NC(=O)C=C(C)C)C)C)NC,54612859
748912,CC(C1CCC2C1(CCC3C2CCC4C3(CCC(C4OC(=O)C)NC(=O)C=C(C)C)C)C)N(C)C,54613350
748913,CC=C(C)C(=O)NC1=CCC2(C3CCC4(C(C3CC=C2C1=O)CCC4C(C)N(C)C)C)C,54612860
748953,CC1(CC(C(N1O)(C)C)C(=O)OCCCCCCCCCCC[P+](C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4)C.[Br-],54613125
749023,CC(=O)C(=CC1=C(NC2=CC=CC=C21)C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4,54613201
749024,CCOC(=O)C(=CC1=C(NC2=CC=CC=C21)C3=CC=CC=C3)C(=O)OCC,13266383
749025,C1=CC=C(C=C1)C2=C(C3=CC=CC=C3N2)C=C(C(=O)C4=CC=CC=C4)S(=O)(=O)C5=CC=CC=C5,54613202
749026,COC1=CC=C(C=C1)C2=C(C3=CC=CC=C3N2)C=C(C#N)C#N,16101433
749027,COC1=CC2=C(C=C1)NC(=C2C=C(C#N)C#N)C3=CC=CC=C3,23861723
749028,COC1=CC=C(C=C1)C2=C(C3=C(N2)C=CC(=C3)OC)C=C(C#N)C#N,44435255
749029,CCOC(=O)C(=CC1=C(NC2=CC=CC=C21)C3=CC=CC=C3)C(=O)C4=CC=C(C=C4)Cl,54613203
749046,C1=CC=C2C(=C1)C=C(C(=O)N2)C3=NC4=C(N3)C=C(C=C4)Cl,135863082
749075,CC1=C([N+](=O)C2=C(N1[O-])C=CC(=C2)Cl)C=CC(=O)C3=CC(=C(C(=C3)OC)OC)OC,53362836
749076,CC1=C([N+](=O)C2=C(N1[O-])C=CC(=C2)OC)C=CC(=O)C3=CC(=C(C(=C3)OC)OC)OC,53362835
749086,COC1=CC=C(C=C1)SC2=C3C=CC=CC3=C(N2)C=O,53361730
749088,CC(=O)C1=C2C=CC=CC2=C(N1)SC3=CC=C(C=C3)OC,53361731
749117,COC1=CC=C(C=C1)C2CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C4=C(C=C(C=C4)OC)O,135960825
749145,COC1=CC=C(C=C1)C2=C(N=NC(=N2)N3CCN(CC3)C(=O)CN4CCN(CC4)C5=CC=CC=C5)C6=CC=C(C=C6)OC,54613114
749146,COC1=CC=C(C=C1)C2=C(N=NC(=N2)N3CCN(CC3)C(=O)CN4CCN(CC4)C5=CC=C(C=C5)Cl)C6=CC=C(C=C6)OC,54613115
749147,COC1=CC=C(C=C1)C2=C(N=NC(=N2)N3CCN(CC3)C(=O)CN4CCN(CC4)C5=CC=C(C=C5)OC)C6=CC=C(C=C6)OC,54613116
749148,C1CN(CCN1CC(=O)N2CCN(CC2)C3=NC(=C(N=N3)C4=CC=C(C=C4)Cl)C5=CC=C(C=C5)Cl)C6=CC=CC=C6,54613117
749150,COC1=CC=CC(=C1)N2CCN(CC2)CC(=O)N3CCN(CC3)C4=NC(=C(N=N4)C5=CC=C(C=C5)Cl)C6=CC=C(C=C6)Cl,54613005
749151,C1CN(CCN1CC(=O)N2CCN(CC2)C3=NC(=C(N=N3)C4=CC=C(C=C4)Cl)C5=CC=C(C=C5)Cl)C6=CC=C(C=C6)Cl,54613006
749152,COC1=CC=C(C=C1)N2CCN(CC2)CC(=O)N3CCN(CC3)C4=NC(=C(N=N4)C5=CC=C(C=C5)Cl)C6=CC=C(C=C6)Cl,54613007
749160,C1CN(CCN1CC(=O)N2CCN(CC2)C3=NC(=C(N=N3)C4=CC=CC=C4)C5=CC=CC=C5)C6=CC=C(C=C6)Cl,54612995
749161,COC1=CC=C(C=C1)N2CCN(CC2)CC(=O)N3CCN(CC3)C4=NC(=C(N=N4)C5=CC=CC=C5)C6=CC=CC=C6,54612996
749169,CC1=C(SC2=C1C(=O)N3C(=N2)C4=CC=CC=C4C(=N3)NCCCN(C)C)C,1587482
749193,C1=CC=C(C=C1)C2=C(C3=CC=CC=C3N2)C=CC(=O)S(=O)(=O)C4=CC=CC=C4,54613416
749210,CC(=CCC1=CC(=C(C=C1OC)OC)C(=O)C=CC2=CC(=CC=C2)OC(=O)C)C,54613272
749220,C1=CC=C(C=C1)N2C(=CC(=N2)C3=CC=C(C=C3)Cl)C(=CC4=CC=CN4)C#N,135968258
749226,CC12CCC(CC1=CCC3C2CCC4(C3CC=C4C5=CN=CC=C5)C)O,132971
749245,CCN(CC)C1=CC=C(C=C1)C=CC(=O)C2=CC(=CC=C2)NS(=O)(=O)C,54612807
749292,COC1=CC2=C(C=C1)C3=C(C4=C(N3N=N2)N=CC=C4)N=O,54613484
749296,COC1=CC2=C(C=C1)C3=C(C4=C(N3)N=CC=C4)N=N2,54613488
749297,CN(C)CCCNC1=NC(=NC2=CC=CC=C21)C=CC3=CC=C(C=C3)OC.Cl,54613149
749337,C1=CC(=CC(=C1)O)C=CC(=O)C2=CC(=CC=C2)N3C=C(NC3=O)C4=CC=C(C=C4)Cl,49862080
749338,C1=CC=C(C=C1)C2=CN(C(=O)N2)C3=CC=CC(=C3)C(=O)C=CC4=CC(=CC=C4)O,49862081
749377,CC1CCC2CC(CC(O2)(C3CSC(=O)N3CO)O)OC(=O)C=C(CCC=CC=C1)C,46239449
749379,COC1=CC(=CC(=C1OC)OC)C=CC(=O)C2=CC=C(C=C2)NC3=NC(=NC(=N3)NC4=CC=CC=C4)NC5=CC=C(C=C5)Cl,54613477
749380,COC1=CC=C(C=C1)C2=CC(=NC(=C2C#N)N)C3=CC=C(C=C3)NC4=NC(=NC(=N4)NC5=CC=CC=C5)NC6=CC=C(C=C6)Cl,54613688
749382,COC1=CC=C(C=C1)C2=NC(=NC(=C2)C3=CC=C(C=C3)NC4=NC(=NC(=N4)NC5=CC=CC=C5)NC6=CC=C(C=C6)Cl)N,54612921
749505,C1=CC=C(C=C1)C2=C3C(=NNC(=O)C3=NO2)C4=CC=CC=C4,54613569
749518,C1=CC=C(C=C1)C2=NN(C(=C2)N)C(=O)C=C(C3=CC=CC=C3)N,21825201
749550,C1=CC=C(C=C1)CC2=CC=C(C=C2)NC(=O)N3C4=C(C=C(C=C4)Cl)C(=N3)N,51033073
749600,CCOC(=O)CC1C(OC(C1O[Si](C)(C)C(C)(C)C)N2C=NC3=C(N=CN=C32)NC(=O)NC4=CC=CC=C4)COC(=O)NC,54613610
749646,CC(=O)N1C(CC(=N1)C2=CC=C(C=C2)OC)C3=CN(N=C3C4=CC=C(C=C4)Cl)C5=CC=CC=C5,46912850
749650,C1CC2=CC=CC=C2C3=NC4=C(N=C(N=C4NC(C31)C5=CC=C(C=C5)Cl)N)N,46838535
749651,C1CC2=CC=CC=C2C3=NC4=C(N=C(N=C4NC(C31)C5=CC=C(C=C5)F)N)N,46838670
749652,C1CC2=CC=CC=C2C3=NC4=C(N=C(N=C4NC(C31)C5=CC=CC=C5)N)N,46838672
749673,CN(CCCNC1=CC(=NC2=CC=CC=C21)C3=CC4=CC=CC=C4C=C3)CCCNC(=O)CCOCCOCCOCCNC(=O)CC5=C6C=CC7=CC=CC8=C7C6=C(C=C8)C=C5.Br,54613693
749675,CN1C2=NC(=O)N(C(=O)C2=NC(=N1)C3=CC=C(C=C3)Cl)C,460749
749713,CCCC(CCC)C(=O)OCC1(CC(=CC2=CC=C(C=C2)F)C(=O)O1)CO,25053525
749714,CCCC(CCC)C(=O)OCC1(CC(=CC2=CC=C(C=C2)C(F)(F)F)C(=O)O1)CO,25053461
749717,CCC1=CC=CC=C1N2C(=C(C(=C(C2=O)C#N)C3=CC(=C(C=C3)OC)OC)C#N)N,54612904
749732,C1=CC=C(C=C1)CN(C2=CC=CC=C2)C3=NC(=NC4=C3C=NN4)N,54613473
749792,CCCCCCSSC(=S)N(CC)CC,46700805
749793,CCN(CC)C(=S)SSCCO,46700806
749794,CCN(CC)C(=S)SSC1CCCCC1,46197114
749795,CCN(CC)C(=S)SSC(C)C,46197112
749802,COC1=C(C=C(C=C1)C(=O)C=CC2=C(N=C3N2C=CS3)C(F)(F)F)OC,51353472
749804,CC1=CN2C(=C(N=C2S1)C3=CC=C(C=C3)F)C=CC(=O)C4=CC(=C(C(=C4)OC)OC)OC,51353357
749805,C1=CC=C2C=C(C=CC2=C1)C3=CN(C(=O)N3)C4=CC=CC(=C4)C(=O)C=CC5=CC(=CC=C5)O,54613695
749856,CN1CC(=O)N(CC2=C1N=C(N(C2=O)C)OC)C3=CC=CC=C3,54613014
749858,CN1C(=O)C2=C(NC(C(=O)N(C2)C3CCCCC3)C4=CC=CC=C4)N=C1SC,54613016
749862,CN1C=C(C2=C1N=CC=C2)C3=CSC(=N3)C4=CC=C(C=C4)OC,54613605
749863,C1=CC2=C(NC=C2C3=CSC(=N3)C4=CC=C(C=C4)Cl)N=C1,54613606
749867,C1=CC(=CC(=C1)F)C2=NC(=CS2)C3=CNC4=C3C=CC=N4,54613609
749868,CN1C=C(C2=C1N=CC=C2)C3=CSC(=N3)C4=CC(=CC=C4)F,53361472
749870,CC1=CC=C(C=C1)C2=NC(=CS2)C3=CN(C4=C3C=CC=N4)C,53361471
749871,CCOC(=O)C1=C(C2=C(N1)CSC3=C2NC(=O)C(=C3)S(=O)(=O)C4=CC=CC=C4)C,54612951
749872,CCOC(=O)C1=C(C2=C(N1C)CSC3=C2NC(=O)C(=C3)S(=O)(=O)C4=CC=CC=C4)C,54612952
749874,CC1=CC2=C(N1)CSC3=C2NC(=O)C(=C3)S(=O)(=O)C4=CC=CC=C4,54612954
749884,CCOC(=O)C1=C(C2=C(N1CC3=CC=CC=C3)CSCC2=O)C,54613702
749908,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)[O-])[O-])OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)[O-])C)OC(=O)C.[Fe+3],54612932
749909,CN(C1=NC(=NC(=N1)OC)N(C)O)O,46191705
749910,CN(C1=NC(=NC(=N1)N2CCOCC2)N(C)[O-])[OH2+].CN(C1=NC(=NC(=N1)N2CCOCC2)N(C)[O-])[O-].[Fe+3],54613128
750003,COC1=CC(=C(C=C1)CN2CCC3=C(C2=O)N=C(N=C3Cl)N)OC,54613055
750034,CC(=O)OC1COC(=O)C1=CCC2C(=C)CCC3C2(CCC4C3(COC(O4)C5=CC=CC=C5Br)C)C,54613248
750035,CC(=O)OC1COC(=O)C1=CCC2C(=C)CCC3C2(CCC4C3(COC(O4)(C)C)C)C,25121273
750038,CC12CCC3C(C1CCC(=C)C2C=CC4=CCOC4=O)(COC(O3)C5=CC=C(C=C5)Cl)C,54613025
750039,CC12CCC3C(C1CCC(=C)C2C=CC4=CCOC4=O)(COC(O3)C5=CC(=CC=C5)Cl)C,54613026
750040,CC12CCC3C(C1CCC(=C)C2C=CC4=CCOC4=O)(COC(O3)C5=CC=CC=C5Cl)C,54613027
750050,COC1=CC(=C(C(=C1)OC)C=CC(=O)C2=C(C=C(C=C2OC)OC)OC)OC,6312440
750054,CC1=CC2=C(C=C1)N(C(=C([N+]2=O)C=CC(=O)C3=CC(=C(C(=C3)OC)OC)OC)C)[O-],53362837
750100,C1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C[Se]C#N,24770674
750104,COC1=C2C=CC(=O)NC2=C(C3=CC=CC=C31)OC,54612875
750106,COC1=CC=C(C=C1)C2=CC(=O)NC3=C(C4=CC=CC=C4C(=C23)OC)OC,54613526
750107,C1=CC=C2C(=C1)C3=NC=CC4=CC(=NC(=C43)C2=O)Cl,54613527
750146,CC1=CC(=C(C=C1Cl)C2=NN(C(C2)C3=CC=CC=C3O)C4=CC=C(C=C4)S(=O)(=O)N)O,135968246
750148,CC1=CC(=C(C=C1Cl)C2=NN(C(C2)C=CC3=CC=CC=C3)C4=CC=C(C=C4)S(=O)(=O)N)O,135968248
